Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1970-01-01,3.46361089349862,3.39658969125874,-0.014929721379942,-0.461154583770792,0.0810469710153083,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
1970-04-01,2.63781616430315,2.61340989397492,-0.038648550558614,-0.583642996803746,1.90570374671639,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
1970-07-01,3.22286167771498,3.16910399298969,-0.0227045974105611,-0.882940987432448,0.995115163408765,,,1.49753625484662,-0.542651663599899,-0.0641103912302177,0.665113543162887,0.0316246011323328,0.464709474758786,1.25200772404007,0.47012821433203,0,1.02412741339666,0.954884591246718,,,,,,,,,
1970-10-01,2.78996232601047,2.76417420497575,-0.0409042527091083,-0.948700118023169,1.6747016326037,,,,,,,,,,,,,,,,,,,,,,
1971-01-01,2.12771334031308,2.14013918770036,-0.0640618702953186,-1.07230237998863,2.3020023035228,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,3.67209472164019,3.56923101121012,0.01674739831443,-1.51254001193143,-0.330853442831919,,,,,,,,,,,,,,,,,,,,,,
1971-07-01,4.30453315746291,4.14729288410668,0.0571768234643801,-0.943481907778107,-1.88676981514898,,,,,,,,,,,,,,,,,,,,,,
1971-10-01,3.9787205014985,3.84671049428188,0.0391988329038245,-0.144118417339655,-3.19358804979107,,,,,,,,,,,,,,,,,,,,,,
1972-01-01,3.2797160518559,3.20642082896783,-0.00406741797608805,0.315982844155656,-3.27555546458946,,,,,,,,,,,,,,,,,,,,,,
1972-04-01,4.07427531957264,3.93390214478073,0.0454582914827904,0.120135286055017,-3.70425881672721,,,,,,,,,,,,,,,,,,,,,,
1972-07-01,3.54820144615377,3.44670599946736,0.0183353461805243,1.03980964152106,-3.55965403208377,,,,,,,,,,,,,,,,,,,,,,
1972-10-01,3.96508406942598,3.82156926172227,0.0513102263021807,1.19107509040782,-4.05453840773791,,,,,,,,,,,,,,,,,,,,,,
1973-01-01,4.22928584249662,4.03097330875494,0.101055574330467,2.04318733248653,-4.87503023957969,,,,,,,,,,,,,,,,,,,,,,
1973-04-01,3.97479911402394,3.79968420195471,0.0834383605519123,2.91381648063202,-4.80728890394276,,,,,,,,,,,,,,,,,,,,,,
1973-07-01,3.73532116907414,3.5722754852811,0.0768559163929169,3.41433319872471,-4.34477059320074,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,3.95110683062197,3.75737748092984,0.10307354992245,3.53628060052978,-5.00427926169631,,,,,,,,,,,,,,,,,,,,,,
1974-01-01,3.81591106572906,3.63189494864578,0.0963878862440764,4.01875568838648,-5.43536206107589,,,,,,,,,,,,,,,,,,,,,,
1974-04-01,3.78984396650657,3.57308441857644,0.130550263061985,4.48065508637234,-5.17067028467922,,,,,,,,,,,,,,,,,,,,,,
1974-07-01,3.53636792775659,3.38930342510043,0.0652893777920556,4.48179342437237,-4.16893352526653,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
1974-10-01,3.26673242312273,3.13568612581691,0.055390301866068,4.49021187131137,-5.27607490548869,,,lambda_g,0.0352801050050464,,,-542.684186382307,,,,,,,,,,,,,,,
1975-01-01,3.03527333612619,3.00652785008738,-0.0437942542888111,3.75758304787445,-5.31884110823233,,,lambda_z,0.0290843503363264,,,,,,,,,,,,,,,,,,
1975-04-01,3.19797244284875,3.14895669595371,-0.0269604330764126,3.4651466380551,-4.40723832739624,,,,,,,,,,,,,,,,,,,,,,
