Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1996-10-01,8.42456914311636,3.67816134496492,0.00332104874216647,3.22499916918559,-2.03211635998975,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
1997-01-01,8.18743662616344,3.57499051996277,0.00240087593606166,0.964815911281903,-2.86257456310949,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
1997-04-01,11.0321182764588,4.80851930376437,0.0228856121495961,8.93508160121155,-7.12969696372655,,,-0.0610088731165483,0.0417344764729406,-0.393547287036943,0.796103222651845,0.025,4.47725897230142,1.15306110229508,1.03827062111959,-0.185744053501028,2.28952656084599,-0.0192743966436077,,,,,,,,,
1997-07-01,11.1715630496306,4.87035221239394,0.0207622986796274,2.18833236047453,-9.28312085518787,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,10.9919347527862,4.79359310966341,0.0168760063234708,2.75011803535517,-6.26335851829534,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,9.57294872675588,4.17740049479809,0.00867933862447304,-2.1711647953955,-2.1199693334292,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,9.73424083259531,4.2470496122342,0.010507940154438,2.29371569518844,0.206468338694195,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,9.58886898791181,4.18375621190402,0.0100480166531609,-0.391274976190743,12.5658325977397,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,9.86243580467507,4.30096617087983,0.0152595191456323,-1.27309877372568,-0.566582354803813,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,8.92033801564046,3.89134849839707,0.0109922710522005,-6.07974547869367,3.29782425043075,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,9.17453635072522,4.00398783652124,0.00729984970556894,0.636161501354309,-2.92238065781559,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,8.31305256201367,3.63425616385711,-0.00767345405544049,-3.92343448890551,-5.18934174976145,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,8.20071557555812,3.584660731775,-0.00646038146235742,1.25484080556157,4.26838627022248,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,7.65975848678502,3.3508485718169,-0.0120983197626125,-2.30859406131981,0.291484092843404,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,8.42604166409955,3.68492761158919,-0.0106979774286799,2.34536740306726,2.3695960434482,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,7.57360975245899,3.31484707697554,-0.0158206754192104,-4.12977919029186,-0.128703950244828,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,6.67698970070689,2.92328015640896,-0.0159378621854414,-3.89092015781625,3.30015615311591,,,,,,,,,,,,,,,,,,,,,,
