Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2002-07-01,-142.54725120811,2.11184463069526,0.0767455811883514,-0.775956113329187,142.992306781332,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
2002-10-01,-148.500030912669,2.20348065287932,0.312629353004419,-1.00559350905007,148.548928389641,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
2003-01-01,-146.10067784578,2.18125156504195,1.21073497665612,-1.03307093475513,146.024650239812,,,1.01591943185817,-0.280992224062155,-0.0025,0.421526930653322,0.025,0.759420844938275,0.736995631436901,1.00567659059295,0,-67.535269742994,0.734927207796017,,,,,,,,,
2003-04-01,-154.2315289079,2.20968945018786,-4.9995558412148,-1.4760532453538,155.431495872149,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,-154.222738129682,2.19435980875174,-6.02605653244868,-1.58769464789816,155.547105830854,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,-149.276928035302,2.16855892155068,-2.82271631480096,-1.47436602788355,150.239924723154,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,-160.155367481637,2.30434100013793,-4.53107645748091,-1.58855882605815,161.367263584967,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,-162.383698782087,2.44432861865073,2.69469381901038,-1.47273653055589,162.744862048221,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,-174.194567721492,2.64882018942397,4.69421827194404,-1.50202359586098,174.680051563958,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,-168.387196605803,2.61310061674247,8.0892584114831,-1.38226128495597,169.410786793584,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,-162.753365659136,2.5193586690508,7.39220163456083,-1.39113558105612,163.590137005774,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,-171.130338813151,2.6070721056027,4.93897907816261,-1.55907291334853,172.101419667413,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-180.12231718202,2.78121876381326,7.70804224638423,-1.60894080974464,181.153605501409,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,-175.954075708145,2.81588559935,14.2175178093696,-1.48240747268346,177.51525798534,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-176.052858087373,2.84127739488869,15.8335771911058,-1.47826353943606,178.145483112177,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-159.033804048062,2.63431409541508,18.8753089735666,-1.40043038026295,161.528646050227,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,-146.305896739233,2.52413221625327,24.1620533524131,-1.39250618572891,148.647560833859,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,-136.892994383812,2.45043822093422,28.5980118555225,-1.36442105209545,139.121944539206,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,-132.494461014594,2.44278503873857,32.4796855007651,-1.32576731115307,134.549449021645,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2007-04-01,-142.453446736275,2.54838864900939,29.6526680845588,-1.38217008002619,144.520702405498,,,lambda_g,0.0788765365811676,,,-243.952924414853,,,,,,,,,,,,,,,
2007-07-01,-153.360263944756,2.52429214412765,17.1184869190257,-1.51441605901033,155.887394133708,,,lambda_z,0.155900704413093,,,,,,,,,,,,,,,,,,
2007-10-01,-195.763894394556,2.56895133998639,-22.2690726919492,-2.10301317738288,198.84923473806,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,-162.062065298375,2.34342083389208,-3.79850716012181,-1.78546022316004,164.600025399413,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-147.02205175626,2.25122191459939,5.01482749754876,-1.64160470096414,148.692711245802,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2008-07-01,-121.107579648383,2.21633734998143,28.5733611240856,-1.26872176225146,122.515639408662,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2008-10-01,-97.7898643026791,1.78801055558936,22.9639108723688,-1.19736263985709,97.6528951144557,,,447.279701092561,446.761808969406,446.243754466457,0.517892123154429,0.518054502949195,0.518109368914921,0,0,0,,,,,,,,,,,
2009-01-01,-96.4719762620803,1.25556191618739,-11.6772635733347,-1.67406452402224,95.4417637067814,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,-62.8929249449001,0.903944502527033,-1.84478913404042,-1.59099748403332,61.2187328222454,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2009-07-01,-80.5992817098738,0.976472575917018,-14.6529428986819,-1.6790867573535,79.2299018438447,,,1.92029162919416,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2009-10-01,-78.2365337232988,1.09626107398354,-4.20024638307613,-1.27387347609226,76.8747825533767,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2010-01-01,-65.0683635613366,1.19146201193902,15.3973448034952,-0.738198188351419,63.3621697279486,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
2010-04-01,-89.3524133965817,1.25839385198549,-4.36644515981616,-0.816714455405986,87.9725410574293,,,0.2,0,0,0.209458506568392,0.2,0,0,0,0,,,,,,,,,,,
2010-07-01,-122.807352807961,1.40564399498661,-27.8768064439209,-1.09029380667016,122.116220563847,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2010-10-01,-114.480257694597,1.5342490470149,-10.8643344515142,-0.857314453592437,113.966803368097,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
