Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2006-01-01,3.87927822514482,4.36252421602935,0.018484498067298,-1.45177647514811,-1.39997484086228,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
2006-04-01,3.62229037703866,4.10613821929898,-0.0116041057320667,-1.19062584713447,-0.858727090665889,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
2006-07-01,3.83365392838543,4.23899910900767,0.0821787826406173,-0.333265986358811,-0.985758638583929,,,0.600071960211871,0.181272504562097,-0.192009278270013,0.242727587769426,0.32005018034851,1.57212908277742,2.20030084145697,0.167458953351844,-0.207549581894099,0.884990784209677,0.781344464773967,,,,,,,,,
2006-10-01,4.12636510115282,4.44886983700941,0.189156295251083,0.14901887852011,-1.15575878393355,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,4.2602767811526,4.23024744519686,0.516546777226848,1.03272901594983,-1.5751120382148,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,4.34058610610381,4.00510991980023,0.796100737333844,1.51659429504934,-2.02343740547378,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,4.70640659900217,4.42959686923248,0.786254191967388,1.77829994074636,-1.59529859161622,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,4.73703005135239,4.79083196577204,0.497187912947007,1.35394886753465,-1.44829058402747,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,4.51624065510608,4.48866835567163,0.543810526963084,1.06502063529251,-1.00147326458596,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,4.27261584851135,4.40257880534497,0.376374179024202,0.828668913356523,-0.0443045538331877,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,3.88016252699338,4.55263694707893,-0.148879215023952,0.166187936119513,0.672605631049026,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,2.57083872002167,4.37362909261921,-1.29978272049765,-2.00835469520325,1.47325878394703,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,2.23017253590806,4.07877305636833,-1.37950402986065,-2.08676326723798,0.979711500826662,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,2.05602318256846,4.02498038846944,-1.50604736785167,-2.03082600948278,-1.00274147075842,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,1.40045968439431,4.13333751688612,-2.25750592607801,-2.46553096806588,-1.70325571736561,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,0.39590044223877,4.26361147674063,-3.3773564221273,-3.0624778030633,-0.510602301255881,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,0.449653124426309,4.02324586591936,-3.11088238952201,-2.44040393890373,-0.433154899640112,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,0.417713890414682,3.99340257075704,-3.11641058234453,-1.85699103405364,-0.0491774923709039,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,-0.117789646823216,4.0057032070231,-3.66280006931781,-2.22974531918862,0.548617491221302,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2010-10-01,0.12468652945162,4.11414442048128,-3.51629336758198,-1.31957552123845,0.263768371011339,,,lambda_g,0.268760262002613,,,-294.475841306219,,,,,,,,,,,,,,,
2011-01-01,1.48135412163253,3.97996085156328,-2.04087455351627,0.370892694728809,-1.0117273702444,,,lambda_z,0.13788818393187,,,,,,,,,,,,,,,,,,
2011-04-01,1.66652570404668,4.03187738395995,-1.9016486238213,0.645939859219652,-0.436920528160548,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,2.13896212784741,4.12751998471522,-1.51385502026683,1.36982578074185,-0.543721894100865,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,2.12119134717199,4.14638834973614,-1.54832413009886,1.03666267907715,-0.836836025842542,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2012-01-01,3.06513597872222,4.04164446176727,-0.511682122993889,2.09778066060926,-1.58453624883663,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2012-04-01,2.34692753834522,4.12417020701861,-1.30292508737836,1.04137680304689,-0.580720740614865,,,1181.06292368432,1180.00189187042,1178.94060820337,1.06103181390438,1.06128366704876,1.0613782551987,0,0,0,,,,,,,,,,,
2012-07-01,0.923422289353557,4.13944103643145,-2.73994487966763,-0.822667680519999,0.828849841709872,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,0.443771690400757,4.22683894148856,-3.2969418191552,-1.02961453027137,1.2833984708969,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2013-01-01,0.929829247354197,4.17357786994448,-2.76374870472812,-0.53373880458048,0.661437880397215,,,0.428929528626907,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2013-04-01,2.45493755306901,4.2705379334503,-1.32444916165234,1.59924521453854,-1.86324057753512,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2013-07-01,1.84463137019294,4.3314706768102,-1.98868026085854,0.410399147774115,-1.1299585303923,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
