Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2000-01-01,5.89665529409462,3.18468591777704,-0.00352908976689508,2.08629956070354,8.16867126738208,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
2000-04-01,6.89202669231231,3.71677982307858,0.00604583373927173,2.45736763652394,7.13497847686665,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
2000-07-01,7.39107593629209,3.98083814246758,0.0158811292442784,2.69698744097377,4.76351641728039,,,1.83696987487107,-0.876281670595087,-0.0161493062694516,0.865049753302259,0.086779503939857,0.17961702447787,1.54206019893312,1.19778669422486,-0.190534526462932,1.85267386994945,0.960688204275982,,,,,,,,,
2000-10-01,8.01706367793591,4.31664450548135,0.0197291967697358,1.70615345634633,4.39068694439819,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,7.47500632374152,4.02484576837552,0.0182797380955477,1.8130258262745,3.76095172424428,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,7.15358250766246,3.8502700982941,0.0202877043052629,1.69789764822235,4.31117229304061,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,4.12959598768021,2.25282571846239,-0.0441553544651608,2.40597401531932,9.02982426939207,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,5.1826280587646,2.80508987592589,-0.0142886572230488,0.900383530688032,7.00969669200203,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,7.02759309392124,3.76922439510896,0.0444495471268392,-0.664727040420985,4.37665564366414,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,7.33520990218791,3.94430547341073,0.0276982165012485,-1.81858581799042,4.05681112539426,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,6.42952448900701,3.47072326950527,-0.000593822230952862,-2.12632185255643,4.93260577859902,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,6.30015117164847,3.34897684238786,0.0955892846906548,-1.821054124071,7.03366232697537,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,6.71039342940386,3.52698505599687,0.176040376456253,-2.03682773750097,9.05170596509323,,,,,,,,,,,,,,,,,,,,,,
