Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2007-01-01,3.86841700718282,2.82234053241147,1.03542424596026,1.51932293515461,-0.743805943657154,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
2007-04-01,5.43772981201226,3.34669533001324,2.07840320522467,1.0317783050873,-1.96141384319745,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
2007-07-01,5.63655962158849,3.38946847951745,2.23429842858477,0.769515004247296,-2.20340567058404,,,1.11053867460394,-0.455845507119911,-0.0704064667246721,0.383833988304101,0.113004281734864,0.721270501042547,1.12298875085489,0.456307170682569,0,1.00377425356323,0.65469316748403,,,,,,,,,
2007-10-01,5.06906161505681,3.27131524844738,1.78539959337653,0.487663305010983,-1.52822300030408,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,3.4618239903776,2.91527884498665,0.535542143822457,0.0819488571137299,0.10321184016406,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,5.71591353814569,2.89970176493657,2.80526756349051,0.164823975011586,-2.74426398997282,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,5.20278042092418,2.67444445713545,2.51824193226674,0.236120747605355,-2.14602651989985,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,-0.601300789433849,2.01573630546618,-2.62464499483346,-0.716176972892754,3.25528302069791,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,-12.4867565266946,0.599280886126552,-13.088299250841,-3.3309959752728,14.5320050735648,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,-12.8805034649612,0.755715387395658,-13.6390711138505,-5.40625842198983,13.1791274632031,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,-8.2503862749179,1.70566482061705,-9.96248870706183,-4.77407936250825,8.00795338732241,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,-11.2223879210788,1.54350805146877,-12.7717215633107,-3.19939068720146,11.4339765947958,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,-6.62337807949396,1.13447780376399,-7.7621376901512,-1.14921635270389,6.8231046384641,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,-9.87639883211042,1.52159013653491,-11.4037318356399,-1.67200819520076,10.5547072700484,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,-12.0206418349499,1.80049621931886,-13.8279335835401,-2.08207742523041,12.9075321860086,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,-11.5548614721507,1.88287247027008,-13.4448403805508,-2.01231717764676,12.5385933265726,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,-6.06122574795883,1.72688205913264,-7.79462549785643,-0.925727793166743,7.32335849254549,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,-8.6724129756234,1.91141994812568,-10.5910471072991,-1.59622147051709,9.98643084048157,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,-6.24336983902019,2.31874816402252,-8.570869546563,-1.42119272231139,7.48717952046161,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2011-10-01,-5.21729003404338,2.15179654621376,-7.37720800603903,-0.705647209344761,6.36122207249745,,,lambda_g,0.140707069754503,,,-156.591769506241,,,,,,,,,,,,,,,
2012-01-01,1.45598792199625,1.93298308007787,-0.484290726359267,0.595406270282865,-0.318346419071232,,,lambda_z,0.467359760525403,,,,,,,,,,,,,,,,,,
2012-04-01,0.0076006098933088,2.16149608025715,-2.16205350464665,0.0773101308527657,1.01719798234947,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,-1.04119780784064,2.2013123115497,-3.25081843022599,-0.141007865369602,1.8817298328175,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,-4.92163846521965,2.48669138691041,-7.41771525595776,-1.13620676959135,6.15192868142751,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2013-01-01,-2.82993183647624,2.27452046994246,-5.11303692340702,-0.575662559116836,4.25251020164814,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2013-04-01,-6.9566088894892,2.16516356924757,-9.12994433505298,-1.55744055681453,8.10495822343044,,,1647.61937393672,1647.16028353398,1646.70136475592,0.459090402744522,0.458918778058148,0.458866308222383,0,0,0,,,,,,,,,,,
2013-07-01,-8.91296061889326,2.47800520631064,-11.4003184451835,-2.53724451212406,10.3995038718195,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,-7.59039074335901,2.35599448027308,-9.9552773441942,-2.01518452831465,8.62388007902051,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2014-01-01,3.25475833157921,1.9434161868166,1.30400719929468,0.43088367735686,-2.78139603168288,,,0.616101610608256,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2014-04-01,2.1955796310897,2.19757530386055,-0.0102898791919053,0.21885414259782,-1.85672284489141,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2014-07-01,-1.56901209943269,2.14638089920764,-3.7234939843972,-0.17739415208348,1.28339577318066,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
2014-10-01,-1.76925337151318,2.36395450116642,-4.14213003637894,-0.439417571122704,1.53082206156375,,,0.2,0,0,0.204278483302985,0.2,0,0,0,0,,,,,,,,,,,
2015-01-01,-6.25278902527278,2.45081629483494,-8.71285532224131,-1.15449670742942,6.92727954626456,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2015-04-01,-3.6586633859827,2.55148164209195,-6.21977496675383,-0.738129880196766,4.38787359009792,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
2015-07-01,-1.95174560049582,2.60150187037385,-4.56306619857367,-0.267706698889242,2.70070650433238,,,0,0,0,0,0,0,26.5400552431073,0.2,0,,,,,,,,,,,
2015-10-01,-3.08409824461839,2.34903607688358,-5.4420001792853,-0.280780320377289,3.78810659521987,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
2016-01-01,0.422108313934248,2.35683624434586,-1.94362322800478,-0.0379933823689953,0.398395127320157,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
2016-04-01,1.76408202763684,2.27759799466294,-0.522112199373062,0.211000516434751,-0.875571369300794,,,,,,,,,,,,,,,,,,,,,,
