Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1949-01-01,11.9576257746334,-13.3949328324997,0.00426765956809601,-5.90590702106056,-11.7072118183085,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
1949-04-01,11.966644747843,-13.4036764456842,0.00548401510715895,13.4712580037349,-11.6975161096945,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
1949-07-01,11.8415355097425,-13.264475954396,0.00459438624010046,-2.15069208547038,-11.9173924956145,,,-0.448536333623053,0.544530378645776,-0.410087527086204,0.409542434962708,0.025,1.06657796800662,0.670902555304323,12.4676035523813,0,-0.892379100704654,0.0959940450227232,,,,,,,,,
1949-10-01,11.8371810961633,-13.2592042090536,0.00494436802872149,11.5788319024855,-11.764830572858,,,,,,,,,,,,,,,,,,,,,,
1950-01-01,11.9858904171627,-13.4297810295223,0.00143449937712876,-3.59986943420768,-11.9589555305572,,,,,,,,,,,,,,,,,,,,,,
1950-04-01,11.6698672128862,-13.0742130053563,0.00271276874520841,16.5737296218517,-11.1327531431834,,,,,,,,,,,,,,,,,,,,,,
1950-07-01,11.7787425348422,-13.2011262490164,-0.00166663554356877,-7.36124843723655,-11.4095431824072,,,,,,,,,,,,,,,,,,,,,,
1950-10-01,11.8587406262038,-13.2899017559482,-0.000889951222470409,17.3528253992918,-11.2814139449186,,,,,,,,,,,,,,,,,,,,,,
1951-01-01,11.9666994252129,-13.4173352562516,-0.00665014461372935,-7.99726440908103,-11.6684619110806,,,,,,,,,,,,,,,,,,,,,,
1951-04-01,12.0592957522926,-13.5184968912906,-0.00432834643595325,18.269248053698,-11.438433189702,,,,,,,,,,,,,,,,,,,,,,
1951-07-01,11.5236789831073,-12.9201062115553,-0.00595377896902532,-6.26380970456057,-10.9248975066634,,,,,,,,,,,,,,,,,,,,,,
1951-10-01,11.7314466739194,-13.149703347664,-0.0030737740020037,15.9499983200303,-10.8151804418483,,,,,,,,,,,,,,,,,,,,,,
1952-01-01,12.0078210872505,-13.4633661903573,-0.00660552615805823,-6.78233455094119,-11.4042885160586,,,,,,,,,,,,,,,,,,,,,,
1952-04-01,12.3741138710345,-13.8708212687799,-0.00391713883427042,16.3950008699042,-11.4749160303129,,,,,,,,,,,,,,,,,,,,,,
1952-07-01,12.1380226150907,-13.6109523134849,-0.00810677015089417,-5.69852475674497,-11.6186780634338,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,12.4940225308216,-14.0070478333017,-0.0055742181872234,15.5437391002797,-11.6091858883649,,,,,,,,,,,,,,,,,,,,,,
1953-01-01,12.8649270518409,-14.4251097632255,-0.00773942623216513,-5.63064621023841,-12.1843767880515,,,,,,,,,,,,,,,,,,,,,,
1953-04-01,13.2566668661356,-14.8615708273343,-0.00548834381957545,16.0757749785557,-12.3316968788763,,,,,,,,,,,,,,,,,,,,,,
1953-07-01,13.3460991799881,-14.9645166962019,-0.00792277184835898,-5.06665458190082,-12.7670049539946,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
1953-10-01,13.5395266019626,-15.178461670386,-0.00541537353653067,16.3051669024119,-12.9391524415395,,,lambda_g,0.0200710359205699,,,-1494.30099217767,,,,,,,,,,,,,,,
1954-01-01,13.8716869831495,-15.554936920423,-0.00921363741518156,-5.32953127534256,-13.8005629018965,,,lambda_z,0.0271209862547328,,,,,,,,,,,,,,,,,,
1954-04-01,13.7201154017053,-15.3829845190116,-0.00733848952388728,17.649470489933,-13.5907400444651,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,12.9310515123233,-14.5014054916776,-0.00969967929348398,-4.70616517566691,-13.0856886019742,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,12.8876967530402,-14.4489143789081,-0.00621246656835454,16.5520291917064,-12.6704691321488,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
1955-01-01,12.5333688585319,-14.0565634881353,-0.0104146260081412,-4.78113870124366,-12.5549676049431,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
1955-04-01,12.1562390783446,-13.6286121956833,-0.00564961669170754,16.7341087662801,-12.2050481371667,,,1512.83262762274,1516.19673876493,1519.56195310831,-3.36411114219111,-3.36521434337929,-3.36540900954692,0,0,0,,,,,,,,,,,
1955-07-01,12.3507654563217,-13.8505865517515,-0.00920851496224676,-6.0573420286014,-12.9219510123665,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,12.7330745389337,-14.2749765745094,-0.00561621920697304,17.1939410384148,-12.877592624022,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
1956-01-01,12.1483294497228,-13.6211657048252,-0.00691415249818826,-4.94372475445039,-12.7107546047708,,,156.225976418432,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
1956-04-01,12.7885418734039,-14.3345459214296,-0.00330732497104109,15.8712093942436,-13.2481484529904,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
1956-07-01,12.3622927175839,-13.8592487342449,-0.00541120432359907,-3.6499230094455,-13.3258457173665,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
1956-10-01,11.8738788547869,-13.3056696601313,0.000177329205691328,16.0540027839795,-12.8991825879635,,,0.2,0,0,0.262773946548489,0.2,0,0,0,0,,,,,,,,,,,
1957-01-01,11.7459811524238,-13.164240287885,-0.00151175713890264,-4.50639109830217,-12.9614828231778,,,0.2,0,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
1957-04-01,12.0785271410591,-13.5341910828015,0.000897873823703864,15.8674923330248,-13.1428717240132,,,0,0,0,0,0,0.2,0,0,0,,,,,,,,,,,
1957-07-01,11.5371085654894,-12.9333646350971,-0.00435573666394402,-3.84321847033266,-12.8265160708283,,,0,0,0,0,0,0,0.200027830325276,0.2,0,,,,,,,,,,,
1957-10-01,11.1054799530454,-12.4461700241278,-0.00122206030299664,15.750269578554,-12.0548425121529,,,0,0,0,0,0,0,0.2,0.2,0,,,,,,,,,,,
1958-01-01,9.76827674725186,-10.9530922956851,-0.00603390550668453,-3.94469363689268,-10.9858500639414,,,0,0,0,0,0,0,0,0,0.2,,,,,,,,,,,
1958-04-01,10.1216586903437,-11.348891135622,-0.00585457525772454,13.5907255668767,-11.1700645637026,,,,,,,,,,,,,,,,,,,,,,
1958-07-01,9.10061541276117,-10.207167253825,-0.00804732194915766,-2.80095848421001,-10.3603216037295,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,7.79898930778891,-8.74496152528096,-0.0048315938381147,13.0967158632777,-8.61963881624968,,,,,,,,,,,,,,,,,,,,,,
1959-01-01,7.4063157965046,-8.30828631230673,-0.00782527126845847,-4.81949890314991,-8.36912056576519,,,,,,,,,,,,,,,,,,,,,,
1959-04-01,7.13715623236979,-8.00413902579046,-0.00557015338012989,12.7445525180115,-7.6220768657092,,,,,,,,,,,,,,,,,,,,,,
1959-07-01,7.32559433456084,-8.22402318131244,-0.0133520761529831,-5.90862912158491,-7.86936193600282,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,6.91469820459063,-7.76196147247025,-0.0119139939165416,13.4564533992586,-7.08154147403117,,,,,,,,,,,,,,,,,,,,,,
1960-01-01,5.81042357394611,-6.52947916859175,-0.0163471745915611,-6.23172443328167,-6.0315092105395,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,5.42860702250689,-6.09661523128624,-0.0118849949306192,12.2865695089172,-5.59470307980933,,,,,,,,,,,,,,,,,,,,,,
