Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2002-07-01,25.0176918384837,1.94186667615096,0.494025436768277,-0.482120675131796,-24.5726362652612,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
2002-10-01,24.4853176953265,2.04384713094334,-1.32625105495837,-0.533566890920838,-24.4364202183543,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
2003-01-01,21.8562473106156,1.73293545715963,-0.0288447860897891,-0.120938394707537,-21.9322749165837,,,1.08603437946369,-0.232333224974591,-0.0025,0.45592178704321,0.163029463888436,1.11665376453779,0.904350788912423,0.252237683818135,-0.185954906710851,12.6289135618335,0.853701154489095,,,,,,,,,
2003-04-01,5.65458474443377,2.29849066475339,-23.3728551834181,-1.53517089696675,-4.45461778018482,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,0.27631486384454,2.17883456019798,-27.2399984624313,-1.54702198185157,1.04805283732756,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,7.31260591824126,1.85185869297625,-16.0743574440858,-0.787266321604989,-6.34960923038975,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,-0.0173527240208351,2.1085467993359,-26.6460079939146,-1.07179872514718,1.22924882735108,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,22.0711956436454,1.99682379709028,-3.14651948802004,-0.145215823308376,-21.7100323775115,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,26.8834165386304,2.17834127444581,-0.62666712452002,0.0675867987575316,-26.3979326961648,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,35.9441736411966,2.05886938995966,9.94289008029114,0.581473227250626,-34.9205834534159,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,29.8222971333439,2.02951709724901,4.19170113992282,0.501861745087865,-28.9855257867054,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,23.5635616140925,2.17633028642445,-3.92112545516225,0.234242635050634,-22.5924807598307,,,,,,,,,,,,,,,,,,,,,,
