Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1961-01-01,4.17390206783859,3.73179142973457,-0.0359576045244162,-2.61764455283236,-2.23943815895806,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
1961-04-01,6.2141106337177,5.50866645829177,-0.000254024092423977,-2.90031341739154,-4.1419279512013,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
1961-07-01,6.66589085679345,5.90297914829926,0.00669933145348207,-2.39114047152566,-5.05810298796167,,,1.51204954202056,-0.560650977804658,-0.0651432654130323,0.539401715010384,0.0458395689046194,0.395044574136309,1.35909065583702,0.58454064881786,0,1.12810690297942,0.951398564215904,,,,,,,,,
1961-10-01,5.9198788020597,5.25426285048818,-0.0074913896443289,-1.53185926350488,-2.98718618507575,,,,,,,,,,,,,,,,,,,,,,
1962-01-01,6.37161389390734,5.64598129582776,0.00234341999136315,-0.897855066394015,-2.91591572500383,,,,,,,,,,,,,,,,,,,,,,
1962-04-01,5.5723033449636,4.94272898946698,-0.0036233476105921,-0.0302442325218522,-1.90046564416315,,,,,,,,,,,,,,,,,,,,,,
1962-07-01,5.44788063850068,4.8334125049284,-0.00472537325609804,0.25971081659219,-0.768383618719198,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,5.69142663657328,5.04637612527268,-0.00142510537735408,0.459789790753632,-3.12778805673441,,,,,,,,,,,,,,,,,,,,,,
1963-01-01,5.32119136583232,4.72461972806041,-0.0086847633453776,0.690302470122901,-3.10516658293255,,,,,,,,,,,,,,,,,,,,,,
1963-04-01,5.37611176406631,4.77986131544574,-0.0160827811723149,0.729489932076433,-2.62632872026017,,,,,,,,,,,,,,,,,,,,,,
1963-07-01,5.11724673468161,4.53588234835277,0.000286546402361719,1.20172779209008,-2.96007358727747,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,5.69408667502969,5.05034078445412,-0.00323762631149146,1.36269381232938,-3.25285429506214,,,,,,,,,,,,,,,,,,,,,,
1964-01-01,5.87598388099992,5.20955936211008,-0.000955996877510017,2.01621739291858,-3.61897892499944,,,,,,,,,,,,,,,,,,,,,,
1964-04-01,5.45785952263185,4.8418350165132,-0.00424798258416251,2.44579224419272,-3.77572771989893,,,,,,,,,,,,,,,,,,,,,,
1964-07-01,5.38467177119163,4.78146501415564,-0.00933191763193134,2.49831348584854,-2.81551091834963,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,5.18175819627331,4.60220636831506,-0.0100225767587574,2.52297712991918,-2.54974077806171,,,,,,,,,,,,,,,,,,,,,,
