Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2005-01-01,3.74812410659854,3.88093502695245,-0.138791425982392,-2.04273070835802,-2.42958485103403,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
2005-04-01,3.54480574219348,3.61782323521592,-0.0785925444136088,-0.653632849841188,-2.05384170795652,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
2005-07-01,4.35558143274332,3.83048521977299,0.519193450296492,0.252851005037201,-2.67567033436682,,,1.78122607355612,-0.915475997638933,-0.0025,0.575124327512432,0.340475883701801,0.515248732821187,1.9562071406986,1.20216424163506,-0.200612687932908,1.00154099607104,0.865750075917191,,,,,,,,,
2005-10-01,3.65779412289506,3.63506372830437,0.0171287756673955,1.08425086964598,-1.73368597268098,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,2.9018804247651,3.52242058413719,-0.625968195652786,1.43921724659845,-0.964922274888058,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,5.63731627839818,3.63957033044037,1.99213738437833,2.22940562235453,-3.79137686744745,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,4.07085593179064,3.99347056730081,0.071231442035812,1.33012639822709,-1.73362679282599,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,5.2413532348479,4.31730750802101,0.917392772919559,1.17130616133522,-2.65705969224893,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,5.60853638485649,4.22601714943064,1.37600695960244,1.49537695109939,-3.43300593418471,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,8.53560871412708,4.09719572854758,4.43209922305954,2.03130211447387,-6.52790289712415,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,11.9395688026659,3.83913632913527,8.09451637953124,2.4802215834236,-11.114837670676,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,15.1333042206564,4.14038112212191,10.9865427874927,1.96537920764081,-15.1609569286874,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,15.9817897293889,4.47982358677816,11.4950627520645,1.33666304357507,-16.1194752710196,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,21.0076630935111,4.14745429951424,16.8538175832165,2.05382687195242,-21.9943509368873,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,12.2598498760139,4.09294960117833,8.16059305558119,0.445196640803488,-11.7833296778603,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,10.9798642820577,3.93144976306057,7.04235617035879,-0.499207039491012,-10.0703831181145,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,5.33513336603053,3.94941790137983,1.37962942718178,-2.09926100332154,-7.19893985787282,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,-4.17591398226388,3.96837051619597,-8.15039974183374,-3.82698771007949,-0.147365125605279,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,-15.8039519752069,4.27597623232744,-20.0865174701082,-5.54019216079337,12.4937050494344,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2009-10-01,-16.8467362166455,4.22991570080141,-21.0831702009227,-5.10615420704266,15.4410724504098,,,lambda_g,0.0276164347676809,,,-299.14160226507,,,,,,,,,,,,,,,
2010-01-01,-19.3676689373102,3.96716724713622,-23.3409495735874,-4.18380069792488,19.3484353177981,,,lambda_z,0.0635067596876224,,,,,,,,,,,,,,,,,,
2010-04-01,-7.93977629321175,4.02920281802406,-11.9751880969478,-2.1895399061541,8.55620997771958,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,-2.48834990436004,3.91866254016266,-6.41305108810082,-0.117257432078077,3.69644793530414,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,-4.44917638398799,3.76072832858894,-8.21569998015552,1.14840736730639,6.39463636559414,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2011-01-01,-5.67038867829902,3.68999484650823,-9.36606979236787,1.85092646439807,7.72563752564999,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2011-04-01,0.760418987741809,3.64658477360758,-2.89178515867461,2.69055191095617,1.94188194583346,,,1029.89322799319,1028.86293421094,1027.83227259574,1.03029378224821,1.03066161520697,1.03079231302328,0,0,0,,,,,,,,,,,
2011-07-01,-8.34911394808462,3.71372220312105,-12.0685589825296,1.89449887168894,11.5421797298895,,,,,,,,,,,,,,,,,,,,,,
