Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1998-01-01,4.18857279083867,4.21506480611237,0.0105541632955106,3.77465439437981,5.46960637381909,,,Parameter Point Estimates,,,,,,,,,,,,,,,,,,,
1998-04-01,4.78578111476742,4.75176339427189,0.0757809396440349,3.79627282550598,3.82088717319082,,,a_y1,a_y2,a_r,b_pi,b_y,sigma_ygap,sigma_pi,sigma_ystar,phi,c,a_y1 + a_y2,,,,,,,,,
1998-07-01,4.58778217365963,4.61458555292651,0.013754184680583,2.10335007020399,12.4258388927517,,,0.849741887164247,-0.101101191566399,-0.0229363085249978,0.651883113856567,0.176269312335694,1.72784385729722,2.02124163610571,0.55956341358002,0,0.99121100617113,0.748640695597848,,,,,,,,,
1998-10-01,3.21970221578649,3.51386225694293,-0.263276727464661,-0.600413019867574,6.75895922221388,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,3.23200652544299,3.62284625012987,-0.358998551351545,-1.69022324265575,-0.450939587266808,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,2.90954897010207,3.39512304119005,-0.455734355630702,-1.87227499065705,2.56757173215885,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,3.30375200676113,3.86023200741784,-0.52255244536551,-1.70835539169525,-0.901647339202382,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,3.69446670661824,4.20159411523135,-0.470199623862925,-0.903669453669295,2.19645330109522,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,3.55851982200503,3.94965690488466,-0.356423572716443,-0.326805180887391,3.51868624969517,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,3.36819544627868,3.66589545395234,-0.265480475151593,-0.283045537261046,6.03599013734806,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,3.46056916261159,3.97112699730227,-0.475655624017722,-0.59016923186266,1.65338937730037,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,3.52109912651796,3.94694906316863,-0.391160225691614,-0.326364525243207,4.81991758219842,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,3.45738194888913,3.87387404044478,-0.382444636520361,-0.386766624448569,-0.602452293103032,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,3.46781711387294,3.86050335431603,-0.358756300285677,-0.343499422905097,3.18957931356175,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,3.0812410227193,3.67193435360953,-0.558420722516339,-0.955686898001659,0.225906541107631,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,3.02608677571405,3.59450447932,-0.536825625919369,-0.986519596159837,0.720790868354153,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,2.80353548705911,3.59460298679692,-0.759474556269615,-1.08994082763581,0.406158249917701,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,2.88346029391797,3.49972000644349,-0.585500694986113,-0.822420544766601,-1.08902176980458,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,2.51237893451472,3.58250125665485,-1.03863574070347,-0.975489918962694,-1.38302513436217,,,Signal-to-noise Ratios,,,,Log Likelihood,,,,,,,,,,,,,,,
2002-10-01,2.9765227551272,3.53984864062457,-0.532214177639785,-0.198289511336611,-2.09205693487845,,,lambda_g,0.125041123984945,,,-438.717871372345,,,,,,,,,,,,,,,
2003-01-01,3.18729900098638,3.57386392777799,-0.355154258785146,0.236905519715833,-2.88005685671007,,,lambda_z,0.0304482129002545,,,,,,,,,,,,,,,,,,
2003-04-01,3.48354051228,3.54413788100001,-0.0294479627552296,0.550440084126535,-3.40695973807001,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,2.499297519015,3.66691894464387,-1.13539289765343,-0.273585469501199,-2.18499758152071,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,1.98955085779321,3.65674890920883,-1.63505890781885,-0.68688840307118,-0.901464108749018,,,State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}],,,,,,,,,,,,,,,,,,,
2004-01-01,2.3136493308507,3.7901379670996,-1.4431771370455,0.0453552422604844,-1.44519034250393,,,Initial State Vector,,,,,,,,,,,,,,,,,,,
2004-04-01,2.87816517520993,3.86196874369227,-0.94986074902674,0.820939547669809,-1.47676055707239,,,998.63013190762,997.621781260937,996.613523035707,1.00835064668274,1.00825822523021,1.00823715543967,0,0,0,,,,,,,,,,,
2004-07-01,3.41715929744126,4.09051466706511,-0.63740386145811,1.68781760006505,-2.32759187531391,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,3.51660572332925,4.2200085756245,-0.666313222966305,1.82081556259755,-2.33806094935437,,,Initial Covariance Matrix,,,,,,,,,,,,,,,,,,,
2005-01-01,3.49541244129781,4.12143686292792,-0.589801138475757,1.23074685223514,-2.17687318573329,,,0.693658069726198,0.2,0,0.2,0.2,0,0,0,0,,,,,,,,,,,
2005-04-01,4.34008583559512,4.19263263204841,0.184302225876503,1.70177806744209,-2.84912180135816,,,0.2,0.2,0,0,0,0,0,0,0,,,,,,,,,,,
2005-07-01,4.72207411215043,4.43425733893855,0.326789433599439,2.2391309272316,-3.04216301377393,,,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,
