"b2","s3","xi","stat"
0.587500335229717,0.953160560528174,0.271276595744681,1.15536424504275
0.463531152072794,0.959351592699291,0.221739130434783,1.00500646655608
0.346428586974795,0.966160161275057,0.188888888888889,0.810934829246876
0.355104717603002,0.963585068743212,0.165584415584416,0.888999836935228
0.981238175300894,0.84658852945916,0.148255813953488,2.76969775820884
1.0489781707901,0.81268644383993,0.134920634920635,3.16785835564944
0.625970680734602,0.914839367597055,0.124390243902439,1.85561728787795
0.628706634893935,0.909531010563395,0.115909090909091,1.93633519051362
0.606512212498482,0.910236328092191,0.108974358974359,1.92575177277428
0.553693664758147,0.918522934238447,0.103238866396761,1.79805486144392
0.51644399853861,0.923841388048668,0.0984555984555985,1.71239645241211
0.488148077615915,0.927635804379716,0.0944444444444444,1.64920492756669
0.4321893484529,0.937269553973242,0.0910714285714286,1.47928117254859
0.446985184407864,0.932915463535757,0.088235294117647,1.55794030761609
0.301505910106871,0.957518862103852,0.0858585858585859,1.05155088951409
0.303531532015694,0.956711406213715,0.0838815789473684,1.07147005883145
0.258083944525163,0.962601500564521,0.082258064516129,0.91716712050641
0.190997238518317,0.969930101794938,0.080952380952381,0.681619577729057
0.173421772185465,0.971448486975119,0.0799373040752351,0.622327486703151
0.117895676671658,0.975544810836344,0.0791925465838509,0.424162347061141
0.0940150340168043,0.97683478597905,0.0787037037037037,0.339069842069245
0.159257150275249,0.972529749447061,0.0784615384615385,0.576526245839848
0.098657960540425,0.976595031711274,0.0784615384615385,0.356407199649508
0.0961007823298433,0.976731963303736,0.0787037037037037,0.34661043867101
0.0672771980501614,0.977960305420198,0.0791925465838509,0.241749245665899
-0.0331143498161669,0.978846772480073,0.0799373040752351,-0.118381578629648
-0.0033946072601392,0.979123821567166,0.0809523809523809,-0.0120574623356938
-0.0777726172378539,0.977626078518254,0.082258064516129,-0.274252807412414
-0.0515872949893817,0.978479251867765,0.0838815789473684,-0.180066800124809
-0.0966250522162549,0.976907510118844,0.0858585858585858,-0.333634652653862
-0.161611984747832,0.973085728364627,0.0882352941176471,-0.551539782436494
-0.082676283309852,0.977594991529368,0.0910714285714286,-0.277083322304609
-0.127051274667688,0.975638653685091,0.0944444444444444,-0.418549010269049
-0.118834060099101,0.976199573942873,0.0984555984555985,-0.38331112175513
-0.145966521759121,0.974914931743814,0.103238866396761,-0.460095816839127
-0.224736998274676,0.969668085475794,0.108974358974359,-0.69135461042028
-0.274041494130563,0.965904059219622,0.115909090909091,-0.81901259651019
-0.378548116861373,0.955616339468852,0.124390243902439,-1.09795906057971
-0.291545832588036,0.966269739178623,0.134920634920635,-0.80745524575586
-0.486794020823595,0.946506824240123,0.148255813953488,-1.29950362022964
-0.621537085194031,0.931514493215107,0.165584415584416,-1.58256846956082
-0.526111221065659,0.949221118543717,0.188888888888889,-1.24248359337815
-0.580214872833428,0.94814259748741,0.221739130434783,-1.26540882125637
-0.547948681272186,0.956539060199392,0.271276595744681,-1.07567820227522
